module_code,capacity
CHEM-006C,38
CHEM-006C,38
CHEM-007L,285
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,21
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,285
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,21
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,236
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,20
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-007L,24
CHEM-040A,272
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,272
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,262
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,24
CHEM-040A,34
CHEM-040A,272
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040A,34
CHEM-040B,337
CHEM-040B,34
CHEM-040B,31
CHEM-040B,34
CHEM-040B,34
CHEM-040B,34
CHEM-040B,34
CHEM-040B,34
CHEM-040B,34
CHEM-040B,34
CHEM-040B,34
CHEM-041A,314
CHEM-041A,36
CHEM-041A,36
CHEM-041A,36
CHEM-041A,36
CHEM-041A,26
CHEM-041A,36
CHEM-041A,36
CHEM-041A,36
CHEM-041A,36
CHEM-041C,119
CHEM-041C,40
CHEM-041C,39
CHEM-041C,40
CHEM-043A,154
CHEM-043A,23
CHEM-043A,154
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,16
CHEM-043A,161
CHEM-043A,23
CHEM-043A,161
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,161
CHEM-043A,23
CHEM-043A,161
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-043A,23
CHEM-087,20
CHEM-096,2
CHEM-100A,140
CHEM-100A,24
CHEM-100A,22
CHEM-100A,24
CHEM-100A,24
CHEM-100A,24
CHEM-100A,22
CHEM-108,88
CHEM-108,22
CHEM-108,22
CHEM-108,22
CHEM-108,22
CHEM-109,88
CHEM-109,22
CHEM-109,22
CHEM-109,22
CHEM-109,22
CHEM-114A,120
CHEM-114A,30
CHEM-114A,30
CHEM-114A,30
CHEM-114A,30
CHEM-114A,120
CHEM-114A,30
CHEM-114A,30
CHEM-114A,30
CHEM-114A,30
CHEM-116,120
CHEM-116,40
CHEM-116,40
CHEM-116,40
CHEM-117,100
CHEM-126A,210
CHEM-126A,35
CHEM-126A,35
CHEM-126A,35
CHEM-126A,35
CHEM-126A,35
CHEM-126A,35
CHEM-130,70
CHEM-130,35
CHEM-130,35
CHEM-143B,72
CHEM-143B,24
CHEM-143B,72
CHEM-143B,24
CHEM-152,40
CHEM-163,20
CHEM-171,80
CHEM-171,40
CHEM-171,40
CHEM-209,40
CHEM-213A,50
CHEM-216,30
CHEM-219A,45
CHEM-222,8
CHEM-223,30
CHEM-224,20
CHEM-227,30
CHEM-231,20
CHEM-232A,15
CHEM-234,40
CHEM-242,20
CHEM-252,40
CHEM-263,30
CHEM-280,30
CHEM-291,20
CHEM-292,35
CHEM-294,50
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-299,9999
CHEM-509,90
CHEM-509,10
CHIN-010AD,26
CHIN-010AD,13
CHIN-010AD,13
CHIN-010AM,32
CHIN-010AM,16
CHIN-010AM,16
CHIN-010AN,28
CHIN-010AN,14
CHIN-010AN,14
CHIN-010AN,28
CHIN-010AN,14
CHIN-010AN,14
CHIN-010AN,24
CHIN-010AN,12
CHIN-010AN,12
CHIN-020AD,30
CHIN-020AD,15
CHIN-020AD,15
CHIN-020AM,20
CHIN-020AM,10
CHIN-020AM,10
CHIN-020AM,26
CHIN-020AM,13
CHIN-020AM,13
CHIN-020AN,28
CHIN-020AN,14
CHIN-020AN,14
CHIN-020AN,28
CHIN-020AN,14
CHIN-020AN,14
CHIN-020AN,15
CHIN-020AN,15
CHIN-100AM,20
CHIN-100AN,30
CHIN-185A,20
CLIN-294A,6
CLIN-296,80
CLIN-296,6
CLIN-297,60
CLRE-254,65
CLRE-254,35
CLRE-255,60
CLRE-255,60
CLRE-256,65
CLRE-256,65
CLRE-256,35
CLRE-256,35
CLRE-257,65
CLRE-257,65
CLRE-258,25
CLRE-258,25
CLRE-260,9999
CLRE-295A,45
CLRE-297,9999
COGR-200A,5
COGR-200C,5
COGR-201B,10
COGR-225C,10
COGR-262,10
COGR-275,10
COGR-500,10
COGR-500,10
COGR-500,10
COGR-500,1
COGR-500,1
COGS-001,410
COGS-001,53
COGS-001,53
COGS-001,54
COGS-001,50
COGS-001,50
COGS-001,50
COGS-001,50
COGS-001,50
COGS-009,245
COGS-009,50
COGS-009,50
COGS-009,50
COGS-009,50
COGS-009,45
COGS-010,277
COGS-010,50
COGS-010,50
COGS-010,50
COGS-010,50
COGS-010,50
COGS-010,50
COGS-011,60
COGS-011,60
COGS-014A,348
COGS-014A,50
COGS-014A,50
COGS-014A,50
COGS-014A,50
COGS-014A,50
COGS-014A,50
COGS-014A,48
COGS-014B,250
COGS-014B,50
COGS-014B,50
COGS-014B,50
COGS-014B,50
COGS-014B,50
COGS-015,120
COGS-015,60
COGS-015,60
COGS-017,410
COGS-017,50
COGS-017,50
COGS-017,50
COGS-017,50
COGS-017,50
COGS-017,50
COGS-017,54
COGS-017,56
COGS-018,315
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,35
COGS-018,196
COGS-018,22
COGS-018,22
COGS-018,22
COGS-018,22
COGS-018,22
COGS-018,22
COGS-088,20
COGS-101A,350
COGS-101A,50
COGS-101A,50
COGS-101A,50
COGS-101A,50
COGS-101A,50
COGS-101A,50
COGS-101A,50
COGS-107A,200
COGS-107A,50
COGS-107A,50
COGS-107A,50
COGS-107A,50
COGS-108,192
COGS-108,48
COGS-108,48
COGS-108,48
COGS-108,48
COGS-108,328
COGS-108,50
COGS-108,55
COGS-108,55
COGS-108,56
COGS-108,56
COGS-108,56
COGS-109,140
COGS-109,50
COGS-109,50
COGS-109,40
COGS-111,158
COGS-111,40
COGS-111,40
COGS-111,40
COGS-111,38
COGS-115,146
COGS-115,50
COGS-115,50
COGS-115,46
COGS-116,60
COGS-116,60
COGS-118A,196
COGS-118A,49
COGS-118A,49
COGS-118A,49
COGS-118A,49
COGS-123,104
COGS-123,18
COGS-123,18
COGS-123,18
COGS-123,18
COGS-123,18
COGS-123,14
COGS-124,25
COGS-128,100
COGS-128,50
COGS-128,50
COGS-137,60
COGS-137,60
COGS-143,40
COGS-143,40
COGS-155,50
COGS-155,50
COGS-160,60
COGS-163,100
COGS-163,50
COGS-163,50
COGS-165,50
COGS-165,50
COGS-171,100
COGS-171,50
COGS-171,50
COGS-187A,149
COGS-187A,50
COGS-187A,50
COGS-187A,49
COGS-188,120
COGS-188,60
COGS-188,60
COGS-190A,9999
COGS-194,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-210A,9999
COGS-211A,20
COGS-229,10
COGS-230,15
COGS-260,20
COGS-260,30
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COGS-500,9999
COMM-010,204
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-010,17
COMM-020,50
COMM-020,50
COMM-040,50
COMM-050,25
COMM-080,140
COMM-080,140
COMM-100A,128
COMM-100A,16
COMM-100A,16
COMM-100A,16
COMM-100A,16
COMM-100A,16
COMM-100A,16
COMM-100A,16
COMM-100A,16
COMM-101,80
COMM-101,20
COMM-101,20
COMM-101,20
COMM-101,20
COMM-101D,20
COMM-101K,20
COMM-101N,20
COMM-101T,20
COMM-102C,36
COMM-102C,12
COMM-102C,36
COMM-102C,12
COMM-102C,12
COMM-103D,50
COMM-106,60
COMM-106G,50
COMM-106I,75
COMM-110M,50
COMM-110X,50
COMM-111G,50
COMM-114I,50
COMM-114J,30
COMM-114J,30
COMM-118A,50
COMM-119,40
COMM-119,40
COMM-127,50
COMM-142,50
COMM-160,30
COMM-176,30
COMM-181,30
COMM-182,30
COMM-190,23
COMM-190,23
COMM-190,23
COMM-194,9999
COMM-196A,12
COSE-215,30
COSE-230A,30
CSE-003,146
CSE-003,146
CSE-003,49
CSE-003,49
CSE-003,48
CSE-008A,135
CSE-008A,135
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-008A,15
CSE-011,105
CSE-011,35
CSE-011,35
CSE-011,35
CSE-011,90
CSE-011,90
CSE-012,348
CSE-012,348
CSE-020,245
CSE-020,245
CSE-021,392
CSE-021,196
CSE-021,196
CSE-029,56
CSE-029,56
CSE-029,7
CSE-029,7
CSE-029,7
CSE-029,7
CSE-029,7
CSE-029,7
CSE-029,7
CSE-029,7
CSE-030,146
CSE-030,146
CSE-087,20
CSE-088,20
CSE-089,100
CSE-089,100
CSE-095,100
CSE-095,100
CSE-100,100
CSE-100,100
CSE-101,392
CSE-101,196
CSE-101,196
CSE-103,192
CSE-103,192
CSE-105,196
CSE-105,196
CSE-107,96
CSE-107,96
CSE-110,295
CSE-110,295
CSE-110,49
CSE-110,49
CSE-110,49
CSE-110,49
CSE-110,49
CSE-110,50
CSE-120,295
CSE-120,295
CSE-123,196
CSE-123,196
CSE-127,192
CSE-127,192
CSE-134B,146
CSE-134B,146
CSE-140,146
CSE-140,146
CSE-141,225
CSE-141,225
CSE-150A,192
CSE-150A,192
CSE-150B,192
CSE-150B,192
CSE-151A,395
CSE-151A,395
CSE-151B,196
CSE-151B,196
CSE-152A,192
CSE-152A,192
CSE-158,73
CSE-158,73
CSE-158R,673
CSE-158R,673
CSE-167,192
CSE-167,192
CSE-170,120
CSE-170,20
CSE-170,20
CSE-170,20
CSE-170,20
CSE-170,20
CSE-170,20
CSE-190,115
CSE-190,75
CSE-190,100
CSE-190,50
CSE-191,9999
CSE-191,25
CSE-193,60
CSE-193,60
CSE-194,60
CSE-194,60
CSE-197,9999
CSE-202,295
CSE-208,15
CSE-209A,15
CSE-209B,15
CSE-210,146
CSE-216,75
CSE-219,25
CSE-227,96
CSE-229A,30
CSE-229C,20
CSE-237C,146
CSE-239B,30
CSE-240A,146
CSE-249E,50
CSE-250A,328
CSE-251U,196
CSE-251U,196
CSE-256,395
CSE-258,73
CSE-258,73
CSE-258R,673
CSE-258R,673
CSE-260,196
CSE-260,196
CSE-270,50
CSE-270,50
CSE-276A,100
CSE-276C,75
CSE-290,25
CSE-290,25
CSE-290,20
CSE-290,50
CSE-290,25
CSE-290,100
CSE-290,25
CSE-291A,196
CSE-291A,104
CSE-291A,75
CSE-291I,60
CSE-291Y,50
CSE-291Y,25
CSE-292,65
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-293,9999
CSE-294,20
CSE-294,20
CSE-297,20
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-298,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-299,9999
CSE-500,9999
CSE-599,100
CSS-001,224
CSS-001,56
CSS-001,56
CSS-001,56
CSS-001,56
CSS-209,16
CSS-211,16
CSS-211,16
DDPM-200,35
DDPM-201,35
DDPM-202,35
DDPM-203,35
DERM-296,3
DERM-296,2
DERM-299,2
DERM-299,2
DERM-428,6
DERM-428T,13
DERM-436,10
DERM-436T,10
DERM-496,5
DERM-496,5
DOC-001,256
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,256
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,256
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,256
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-001,4
DOC-100D,25
DOC-100D,25
DOC-500,30
DSC-010,200
DSC-010,200
DSC-010,60
DSC-010,140
DSC-010,130
DSC-010,130
DSC-010,130
DSC-010,200
DSC-010,200
DSC-010,60
DSC-010,140
DSC-010,130
DSC-010,130
DSC-010,130
DSC-020,120
DSC-020,120
DSC-030,90
DSC-030,90
DSC-040A,210
DSC-040A,210
DSC-040B,150
DSC-040B,150
DSC-080,210
DSC-080,210
DSC-095,20
DSC-095,20
DSC-102,147
DSC-102,146
DSC-106,90
DSC-106,90
DSC-106,90
DSC-106,90
DSC-123A,90
DSC-123A,15
DSC-123A,15
DSC-123A,15
DSC-123A,15
DSC-123A,15
DSC-123A,15
DSC-123A,70
DSC-123A,18
DSC-123A,18
DSC-123A,17
DSC-123A,17
DSC-140A,120
DSC-140A,120
DSC-180A,300
DSC-180A,300
DSC-180A,300
DSC-190,65
DSC-190,65
DSC-190,60
DSC-190,60
DSC-190,30
DSC-190,30
DSC-198,30
DSC-200,70
DSC-204A,90
DSC-210,150
DSC-212,145
DSC-240,100
DSC-242,90
DSC-261,90
DSC-291,60
DSC-291,40
DSC-291,20
DSC-293,9999
DSC-295,50
DSC-500,9999
DSC-599,50
DSE-200,30
DSE-203,20
DSE-250,20
DSE-290,30
DSGN-001,102
DSGN-001,50
DSGN-001,52
DSGN-100,50
DSGN-100,50
DSGN-119,100
DSGN-201,30
DSGN-219,15
ECE-005,168
ECE-005,28
ECE-005,28
ECE-005,28
ECE-005,28
ECE-005,28
ECE-005,28
ECE-015,250
ECE-015,125
ECE-015,125
ECE-017,65
ECE-017,65
ECE-018,50
ECE-018,50
ECE-025,120
ECE-025,120
ECE-025,30
ECE-025,30
ECE-025,30
ECE-025,30
ECE-030,90
ECE-030,90
ECE-030,30
ECE-030,30
ECE-030,30
ECE-035,340
ECE-035,170
ECE-035,30
ECE-035,170
ECE-035,30
ECE-035,30
ECE-035,20
ECE-035,30
ECE-035,30
ECE-035,30
ECE-035,30
ECE-035,20
ECE-035,30
ECE-035,30
ECE-035,30
ECE-045,120
ECE-045,120
ECE-065,120
ECE-065,120
ECE-065,30
ECE-065,30
ECE-065,30
ECE-065,30
ECE-101,190
ECE-101,95
ECE-101,95
ECE-102,100
ECE-102,100
ECE-102,20
ECE-102,20
ECE-102,20
ECE-102,20
ECE-102,20
ECE-103,60
ECE-103,60
ECE-107,100
ECE-107,100
ECE-108,90
ECE-108,90
ECE-108,90
ECE-109,146
ECE-109,146
ECE-111,75
ECE-111,75
ECE-116,30
ECE-116,30
ECE-121A,72
ECE-121A,72
ECE-121A,24
ECE-121A,24
ECE-121A,24
ECE-128A,75
ECE-135A,40
ECE-135A,40
ECE-148,25
ECE-148,25
ECE-155,25
ECE-155,25
ECE-158A,50
ECE-158A,50
ECE-161A,50
ECE-161A,50
ECE-164,146
ECE-164,146
ECE-164,146
ECE-166,120
ECE-166,120
ECE-166,30
ECE-166,30
ECE-166,30
ECE-166,30
ECE-171B,50
ECE-171B,50
ECE-174,90
ECE-174,90
ECE-181,40
ECE-181,40
ECE-191,50
ECE-197,9999
ECE-198,9999
ECE-199,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-200,9999
ECE-201,60
ECE-201,60
ECE-203,50
ECE-203,50
ECE-207A,30
ECE-212AN,60
ECE-222A,40
ECE-225A,190
ECE-226,90
ECE-230A,50
ECE-236A,15
ECE-238A,5
ECE-240A,40
ECE-241A,40
ECE-247A,20
ECE-250,146
ECE-250,146
ECE-251C,60
ECE-253,120
ECE-255A,60
ECE-258A,30
ECE-259C,15
ECE-260A,196
ECE-260A,196
ECE-264C,40
ECE-265C,30
ECE-266B,50
ECE-266B,50
ECE-271A,250
ECE-276C,60
ECE-284,146
ECE-285,120
ECE-285,215
ECE-285,30
ECE-287,25
ECE-298,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-299,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECE-501,9999
ECON-001,300
ECON-001,60
ECON-001,60
ECON-001,60
ECON-001,60
ECON-001,60
ECON-001,180
ECON-001,60
ECON-001,60
ECON-001,60
ECON-001,300
ECON-001,60
ECON-001,60
ECON-001,60
ECON-001,60
ECON-001,60
ECON-002,100
ECON-002,50
ECON-002,50
ECON-003,60
ECON-003,60
ECON-004,10
ECON-004,10
ECON-005,120
ECON-005,40
ECON-005,40
ECON-005,40
ECON-086,100
ECON-100A,180
ECON-100A,60
ECON-100A,60
ECON-100A,60
ECON-100A,180
ECON-100A,60
ECON-100A,60
ECON-100A,60
ECON-100B,70
ECON-100B,35
ECON-100B,35
ECON-100B,70
ECON-100B,35
ECON-100B,35
ECON-100BH,18
ECON-100C,50
ECON-100C,50
ECON-102,220
ECON-102,110
ECON-102,110
ECON-103,75
ECON-110A,30
ECON-110A,30
ECON-110A,30
ECON-110A,30
ECON-110B,120
ECON-110B,40
ECON-110B,40
ECON-110B,40
ECON-110B,120
ECON-110B,40
ECON-110B,40
ECON-110B,40
ECON-120A,100
ECON-120A,50
ECON-120A,50
ECON-120A,120
ECON-120A,40
ECON-120A,40
ECON-120A,40
ECON-120A,30
ECON-120A,30
ECON-120B,196
ECON-120B,98
ECON-120B,98
ECON-120B,196
ECON-120B,98
ECON-120B,98
ECON-120B,50
ECON-120B,50
ECON-120C,146
ECON-120C,73
ECON-120C,73
ECON-130,190
ECON-131,50
ECON-131,50
ECON-140,56
ECON-140,56
ECON-141,14
ECON-159,1
ECON-168,80
ECON-181,110
ECON-182,25
ECON-182,25
ECON-186,100
ECON-191A,20
ECON-191B,20
ECON-195P,25
ECON-200A,24
ECON-205,24
ECON-210A,24
ECON-220A,24
ECON-220D,24
ECON-221,24
ECON-242,24
ECON-250A,24
ECON-263,24
ECON-266,24
ECON-281,24
ECON-285,24
ECON-286,20
ECON-286,20
ECON-286,20
ECON-286,20
ECON-286,20
ECON-286,20
ECON-296,24
ECON-500A,50
ECON-500A,50
ECON-500A,50
EDS-031,20
EDS-038,20
EDS-038,20
EDS-102,72
EDS-103,45
EDS-112,70
EDS-114,32
EDS-114,16
EDS-114,16
EDS-115,60
EDS-117,185
EDS-118,55
EDS-124BR,170
EDS-126,150
EDS-129A,52
EDS-129A,52
EDS-130,55
EDS-130,20
EDS-130,20
EDS-130,15
EDS-131,40
EDS-131,20
EDS-131,40
EDS-131,20
EDS-136,35
EDS-136,15
EDS-136,35
EDS-136,10
